country,territory_id,observation_year,sector_id,observed_value,lag1_value,velocity,structural_mask,observation_mask,evidence_type,proxy_method,region_system
NL,GM0606,2012,MN,175.9226713532513,178.18627450980392,-0.012703577549841416,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,MN,181.1526414700355,175.9226713532513,0.02972880116333876,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,MN,177.34862200764434,181.1526414700355,-0.02099897319477051,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,MN,163.94995366079704,177.34862200764434,-0.07554988696934883,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,MN,173.2237530519707,163.94995366079704,0.056564818617519164,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,MN,174.76113840420123,173.2237530519707,0.008875141688964971,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,MN,201.06352491641456,174.76113840420123,0.1505047789937093,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,MN,219.0376746154932,201.06352491641456,0.08939537743880077,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,MN,212.95335429769392,219.0376746154932,-0.02777750598603601,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,MN,234.8037726294468,212.95335429769392,0.10260659384217785,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,MN,264.8333526212244,234.8037726294468,0.12789223808242833,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,MN,337.91836734693874,264.8333526212244,0.2759660518675062,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,MN,300.3273577552611,337.91836734693874,-0.11124287172316727,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,MN,258.5325577031338,300.3273577552611,-0.13916414529969723,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,OQ,3.5074626865671643,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,OQ,5.553505535055351,3.5074626865671643,0.583339875951951,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,OQ,10.074074074074074,5.553505535055351,0.8140027070259628,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,OQ,5.964630225080386,10.074074074074074,-0.4079227350104029,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,OQ,5.700325732899023,5.964630225080386,-0.0443119660746113,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,OQ,4.95,5.700325732899023,-0.13162857142857143,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,OQ,3.4974093264248705,4.95,-0.29345266132830905,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,OQ,3.90625,3.4974093264248705,0.11689814814814814,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,OQ,100.9789156626506,3.90625,24.850602409638554,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,OQ,103.35883171070932,100.9789156626506,0.023568445278314476,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,OQ,113.83912248628884,103.35883171070932,0.10139714818867884,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,OQ,136.70858524788392,113.83912248628884,0.2008928236806249,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,OQ,156.3444857496902,136.70858524788392,0.1436332653593182,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,OQ,157.4112872782182,156.3444857496902,0.006823403610383583,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,OQ,200.05765199161425,157.4112872782182,0.27092316854013343,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,OQ,270.7842675459256,200.05765199161425,0.35353116889163516,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,OQ,278.7602219626168,270.7842675459256,0.02945501409286444,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,OQ,214.90417657943436,278.7602219626168,-0.2290715832180169,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,OQ,147.0675969786199,214.90417657943436,-0.31565966134557766,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2007,RU,100.20618556701032,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2008,RU,87.23885562208916,100.20618556701032,-0.12940648196063298,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2009,RU,120.36864931846344,87.23885562208916,0.37975960895096494,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2010,RU,99.85436893203884,120.36864931846344,-0.17042876614947522,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2011,RU,89.54144188327611,99.85436893203884,-0.10327967778537295,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2012,RU,82.79511533242876,89.54144188327611,-0.0753430636022332,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2013,RU,86.72267120374309,82.79511533242876,0.04743704813436023,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2014,RU,86.80625,86.72267120374309,0.0009637479461461762,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2015,RU,76.63533834586465,86.80625,-0.11716796491191994,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2016,RU,83.0603448275862,76.63533834586465,0.08383869139749489,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2017,RU,89.91212956581668,83.0603448275862,0.0824916481198481,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2018,RU,89.5118776439961,89.91212956581668,-0.004451589832799918,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2019,RU,89.50276243093923,89.5118776439961,-0.0001018324416467431,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2020,RU,88.42222222222222,89.50276243093923,-0.012072702331961671,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2021,RU,92.36412315930389,88.42222222222222,0.04458043281444457,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2022,RU,105.62167637376552,92.36412315930389,0.14353574484322063,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2023,RU,115.02548419979613,105.62167637376552,0.0890329347997958,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2024,RU,105.4745925215724,115.02548419979613,-0.08303283176477727,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0606,2025,RU,101.0722748815166,105.4745925215724,-0.041738181061523494,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2007,BE,21.666666666666664,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2008,BE,13.333333333333332,21.666666666666664,-0.3846153846153846,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2009,BE,11.052631578947368,13.333333333333332,-0.17105263157894735,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2010,BE,11.059907834101384,11.052631578947368,0.0006583278472680476,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2011,BE,11.11111111111111,11.059907834101384,0.004629629629629317,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2012,BE,8.571428571428571,11.11111111111111,-0.22857142857142854,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2013,BE,11.244444444444444,8.571428571428571,0.3118518518518518,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2014,BE,10.592105263157894,11.244444444444444,-0.05801435406698563,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2015,BE,15.0,10.592105263157894,0.4161490683229816,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2016,BE,14.736842105263158,15.0,-0.01754385964912286,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2017,BE,11.818181818181818,14.736842105263158,-0.19805194805194803,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2018,BE,15.852272727272728,11.818181818181818,0.34134615384615397,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2019,BE,14.41265060240964,15.852272727272728,-0.09081487239279695,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2020,BE,13.538681948424069,14.41265060240964,-0.06063899542804796,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2021,BE,15.24793388429752,13.538681948424069,0.12624950806768998,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2022,BE,12.85175879396985,15.24793388429752,-0.15714752624913175,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2023,BE,15.656934306569342,12.85175879396985,0.21827172121497518,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2024,BE,14.008908685968818,15.656934306569342,-0.10525851283089593,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2025,BE,11.128668171557562,14.008908685968818,-0.20560063449453958,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2007,FZ,62.07746478873239,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2008,FZ,51.260080645161295,62.07746478873239,-0.1742562164931476,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2009,FZ,35.50632911392405,51.260080645161295,-0.3073298233822487,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2010,FZ,24.45632798573975,35.50632911392405,-0.3112121529862958,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2011,FZ,28.92086330935252,24.45632798573975,0.18255133502527432,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2012,FZ,26.666666666666664,28.92086330935252,-0.07794361525704818,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2013,FZ,25.646017699115045,26.666666666666664,-0.03827433628318566,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2014,FZ,28.800705467372133,25.646017699115045,0.12300887433162555,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2015,FZ,31.72881355932203,28.800705467372133,0.10166792946329406,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2016,FZ,28.314606741573037,31.72881355932203,-0.10760587726879844,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2017,FZ,31.83229813664596,28.314606741573037,0.12423592625455959,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2018,FZ,42.16617210682493,31.83229813664596,0.32463487008757363,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2019,FZ,36.06060606060606,42.16617210682493,-0.14479773100462756,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2020,FZ,36.86858316221766,36.06060606060606,0.02240608769175023,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2021,FZ,37.34225621414914,36.86858316221766,0.012847606588171967,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2022,FZ,51.65343915343915,37.34225621414914,0.3832436598693638,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2023,FZ,50.40387722132472,51.65343915343915,-0.024191263013534248,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2024,FZ,41.443636363636365,50.40387722132472,-0.17776888111888112,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2025,FZ,30.47945205479452,41.443636363636365,-0.26455652232442806,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2007,GI,74.7112970711297,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2008,GI,66.75609756097562,74.7112970711297,-0.10647920491301677,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2009,GI,59.92107340173638,66.75609756097562,-0.10238801261556774,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2010,GI,52.22783825816485,59.92107340173638,-0.1283894748011739,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2011,GI,63.5145482388974,52.22783825816485,0.2161052487935986,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2012,GI,57.588279489105936,63.5145482388974,-0.09330569002082756,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2013,GI,55.38461538461539,57.588279489105936,-0.038265843745295736,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2014,GI,61.8,55.38461538461539,0.11583333333333323,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2015,GI,67.31386861313868,61.8,0.08922117496988169,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2016,GI,57.365439093484426,67.31386861313868,-0.14779167688057182,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2017,GI,54.74892395982783,57.365439093484426,-0.045611350231149594,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2018,GI,48.94203910614525,54.74892395982783,-0.10606390835997792,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2019,GI,54.22655298416565,48.94203910614525,0.10797494290254983,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2020,GI,65.94082840236686,54.22655298416565,0.21602471065460915,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2021,GI,73.82470119521912,65.94082840236686,0.11955980814716716,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2022,GI,63.856537850714666,73.82470119521912,-0.13502477061363294,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2023,GI,74.11764705882354,63.856537850714666,0.1606900335263639,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2024,GI,63.07414540202215,74.11764705882354,-0.14899962552827273,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2025,GI,58.65291262135922,63.07414540202215,-0.07009580157579398,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2007,JZ,13.84892086330935,,,1,0,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2008,JZ,10.32258064516129,13.84892086330935,-0.25462924172601586,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
NL,GM0610,2009,JZ,10.803571428571429,10.32258064516129,0.046595982142857206,1,1,proxy_disaggregated_by_stock_share,corop_births_allocated_by_gemeente_stock_share,GEMEENTE_PROXY
