node_id,ze2020,ze2020_label,sector_code,sector_label,decision_year,sector_count_t,sector_share_t,sector_rank_in_ze_year_t,sector_share_lag_1,sector_growth_lag_1,sector_growth_lag_2,dominant_sector_flag_t,dominant_sector_share_lag_1,sector_diversity_lag_1,sector_concentration_hhi_lag_1,commerce_share_lag_1,construction_share_lag_1,national_sector_share_lag_1,national_sector_growth_lag_1,relation_signal_strength_mean_to_t,relation_signal_strength_max_to_t,relation_stability_mean_to_t,relation_count_to_t,mask_sector_share_lag_1_available,mask_sector_growth_lag_1_available,mask_sector_growth_lag_2_available,mask_ze_sector_distribution_lag_1_available,mask_national_sector_share_lag_1_available,mask_national_sector_growth_lag_1_available,mask_future_growth_1y_available,mask_future_growth_3y_available,future_growth_1y,future_growth_3y,future_top3_growth_3y_label,feature_complete,claim_status
3219_OQ,3219,Saint-Omer,OQ,"Public administration, education and health",2017,120.0,0.1291711517761033,3,0.1291711517761033,0.1214953271028037,-0.1370967741935483,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.1155894466883562,0.0326641152462205,0.9997913727145916,0.9999975767082532,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0333333333333333,-0.1166666666666666,0,1,dynamic_graph_input_exploratory_not_recommendation
3219_RU,3219,Saint-Omer,RU,Arts and other services,2017,83.0,0.0893433799784714,5,0.0893433799784714,-0.0879120879120879,-0.2017543859649122,0,0.3982777179763186,0.8332157764672745,0.2173512034770074,0.3982777179763186,0.0904198062432723,0.0938443759410909,0.0849691484985601,0.9998677787694396,0.9999998237178508,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2650602409638554,0.3855421686746988,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_BE,3220,Saint-Quentin,BE,Industry and energy,2017,113.0,0.070625,6,0.070625,0.0,0.0761904761904762,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0467208051895559,0.0040679002905643,0.9964780328409892,0.9999968019825748,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.1061946902654867,0.168141592920354,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_FZ,3220,Saint-Quentin,FZ,Construction,2017,182.0,0.11375,3,0.11375,-0.1121951219512195,0.1263736263736263,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0969455284483421,0.0225317861807046,0.9983968076340916,0.9999968019825748,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0109890109890109,0.1153846153846153,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_GI,3220,Saint-Quentin,GI,"Trade, transport and hospitality",2017,619.0,0.386875,1,0.386875,0.2842323651452282,-0.0163265306122449,1,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.3153554726304434,0.0920480027599122,0.9071736845910832,0.9999968019825748,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0840064620355412,0.2487883683360258,1,1,dynamic_graph_input_exploratory_not_recommendation
3220_JZ,3220,Saint-Quentin,JZ,Information and communication,2017,23.0,0.014375,9,0.014375,-0.28125,-0.1111111111111111,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0446571653843635,0.087814179233836,0.9981122188006945,0.9999968019825748,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.5217391304347826,0.782608695652174,1,1,dynamic_graph_input_exploratory_not_recommendation
3220_KZ,3220,Saint-Quentin,KZ,Financial and insurance activities,2017,50.0,0.03125,7,0.03125,0.1627906976744186,0.4333333333333333,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0323806433432672,0.0628795664766888,0.9984271456452564,0.9999968019825748,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.1,0.38,1,1,dynamic_graph_input_exploratory_not_recommendation
3220_LZ,3220,Saint-Quentin,LZ,Real estate activities,2017,45.0,0.028125,8,0.028125,0.40625,0.6842105263157895,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0379183140205111,0.1823466761338421,0.9970607803233906,0.9999968019825748,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0666666666666666,0.1333333333333333,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_MN,3220,Saint-Quentin,MN,Professional and administrative services,2017,251.0,0.156875,2,0.156875,0.1255605381165919,0.2320441988950276,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.2165882483540693,0.1235852190926205,0.9155051610029066,0.9999997141077492,1.0,24,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0398406374501992,0.247011952191235,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_OQ,3220,Saint-Quentin,OQ,"Public administration, education and health",2017,162.0,0.10125,4,0.10125,0.0188679245283018,0.0324675324675324,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.1155894466883562,0.0326641152462205,0.9981104113457662,0.9999968019825748,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0061728395061728,-0.0185185185185185,0,1,dynamic_graph_input_exploratory_not_recommendation
3220_RU,3220,Saint-Quentin,RU,Arts and other services,2017,155.0,0.096875,5,0.096875,0.0992907801418439,-0.124223602484472,0,0.386875,0.8283932268519415,0.21381953125,0.386875,0.11375,0.0938443759410909,0.0849691484985601,0.996387431667774,0.9999968019825748,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0064516129032258,0.0838709677419354,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_BE,3221,Soissons,BE,Industry and energy,2017,64.0,0.0548885077186964,6,0.0548885077186964,0.0847457627118644,0.18,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0467208051895559,0.0040679002905643,0.9990097901352668,0.9999987732951524,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.109375,0.21875,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_FZ,3221,Soissons,FZ,Construction,2017,129.0,0.1106346483704974,3,0.1106346483704974,-0.0583941605839416,-0.1796407185628742,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0969455284483421,0.0225317861807046,0.999382252892698,0.9999987732951524,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2403100775193798,-0.0852713178294573,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_GI,3221,Soissons,GI,"Trade, transport and hospitality",2017,423.0,0.362778730703259,1,0.362778730703259,0.2155172413793103,0.074074074074074,1,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.3153554726304434,0.0920480027599122,0.9996760943880836,0.9999999979347852,1.0,23,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0260047281323877,0.3640661938534279,1,1,dynamic_graph_input_exploratory_not_recommendation
3221_JZ,3221,Soissons,JZ,Information and communication,2017,31.0,0.0265866209262435,8,0.0265866209262435,0.0333333333333333,-0.2105263157894736,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0446571653843635,0.087814179233836,0.9995726137726012,0.9999987732951524,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1935483870967742,0.4516129032258064,1,1,dynamic_graph_input_exploratory_not_recommendation
3221_KZ,3221,Soissons,KZ,Financial and insurance activities,2017,27.0,0.023156089193825,9,0.023156089193825,0.1739130434782608,-0.303030303030303,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0323806433432672,0.0628795664766888,0.9988463570811812,0.9999995046408156,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.4814814814814814,0.6666666666666666,1,1,dynamic_graph_input_exploratory_not_recommendation
3221_LZ,3221,Soissons,LZ,Real estate activities,2017,49.0,0.0420240137221269,7,0.0420240137221269,0.4,-0.1025641025641025,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0379183140205111,0.1823466761338421,0.9995223766951,0.9999987732951524,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1224489795918367,-0.2653061224489796,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_MN,3221,Soissons,MN,Professional and administrative services,2017,211.0,0.1809605488850771,2,0.1809605488850771,0.2559523809523809,-0.1683168316831683,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.2165882483540693,0.1235852190926205,0.9999087709705384,0.9999997836655632,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0379146919431279,0.2890995260663507,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_OQ,3221,Soissons,OQ,"Public administration, education and health",2017,112.0,0.0960548885077186,5,0.0960548885077186,-0.0260869565217391,-0.0336134453781512,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.1155894466883562,0.0326641152462205,0.9997275299663644,0.9999987732951524,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1607142857142857,-0.0267857142857142,0,1,dynamic_graph_input_exploratory_not_recommendation
3221_RU,3221,Soissons,RU,Arts and other services,2017,120.0,0.1029159519725557,4,0.1029159519725557,0.081081081081081,0.0277777777777777,0,0.362778730703259,0.8446800583515784,0.2024352067880984,0.362778730703259,0.1106346483704974,0.0938443759410909,0.0849691484985601,0.9998465756448685,0.999999862219675,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.025,0.15,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_BE,3222,Valenciennes,BE,Industry and energy,2017,141.0,0.0615183246073298,6,0.0615183246073298,-0.6634844868735084,1.2406417112299466,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0467208051895559,0.0040679002905643,0.9999364493982752,0.9999998110910064,1.0,22,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1205673758865248,0.6879432624113475,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_FZ,3222,Valenciennes,FZ,Construction,2017,231.0,0.1007853403141361,4,0.1007853403141361,0.0744186046511627,-0.1698841698841698,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0969455284483421,0.0225317861807046,0.999932110445753,0.9999998110910064,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2424242424242424,1.2337662337662338,1,1,dynamic_graph_input_exploratory_not_recommendation
3222_GI,3222,Valenciennes,GI,"Trade, transport and hospitality",2017,833.0,0.3634380453752182,1,0.3634380453752182,-0.0671892497200448,0.1134663341645885,1,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.3153554726304434,0.0920480027599122,0.999471204935862,0.9999998110910064,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1764705882352941,0.7310924369747899,1,1,dynamic_graph_input_exploratory_not_recommendation
3222_JZ,3222,Valenciennes,JZ,Information and communication,2017,75.0,0.0327225130890052,7,0.0327225130890052,0.0135135135135135,0.48,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0446571653843635,0.087814179233836,0.999916471721324,0.9999998110910064,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1466666666666666,0.4133333333333333,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_KZ,3222,Valenciennes,KZ,Financial and insurance activities,2017,66.0,0.0287958115183246,9,0.0287958115183246,0.0,0.2222222222222222,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0323806433432672,0.0628795664766888,0.9992288433851044,0.9999999647401538,1.0,21,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0606060606060606,0.3333333333333333,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_LZ,3222,Valenciennes,LZ,Real estate activities,2017,74.0,0.0322862129144851,8,0.0322862129144851,0.7209302325581395,-0.2833333333333333,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0379183140205111,0.1823466761338421,0.9983284267085306,0.9999998110910064,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0675675675675675,1.9864864864864864,1,1,dynamic_graph_input_exploratory_not_recommendation
3222_MN,3222,Valenciennes,MN,Professional and administrative services,2017,386.0,0.1684118673647469,2,0.1684118673647469,0.1804281345565749,-0.0030487804878048,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.2165882483540693,0.1235852190926205,0.9997564327733912,0.9999998110910064,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0699481865284974,0.4740932642487047,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_OQ,3222,Valenciennes,OQ,"Public administration, education and health",2017,266.0,0.1160558464223385,3,0.1160558464223385,-0.0148148148148148,0.08,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.1155894466883562,0.0326641152462205,0.9993452826006074,0.9999999437833386,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.150375939849624,0.1616541353383458,0,1,dynamic_graph_input_exploratory_not_recommendation
3222_RU,3222,Valenciennes,RU,Arts and other services,2017,220.0,0.0959860383944153,5,0.0959860383944153,0.0526315789473684,-0.0711111111111111,0,0.3634380453752182,0.8512839885163371,0.2000165992038473,0.3634380453752182,0.1007853403141361,0.0938443759410909,0.0849691484985601,0.9997445629077444,0.9999998110910064,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2045454545454545,0.45,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_BE,4401,Bar-le-Duc,BE,Industry and energy,2017,50.0,0.1312335958005249,2,0.1312335958005249,0.2195121951219512,0.025,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0467208051895559,0.0040679002905643,0.894226862729837,0.9999987732951524,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.3,0.04,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_FZ,4401,Bar-le-Duc,FZ,Construction,2017,25.0,0.0656167979002624,6,0.0656167979002624,-0.375,-0.024390243902439,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0969455284483421,0.0225317861807046,0.9965210993100252,0.9999987732951524,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.64,0.76,1,1,dynamic_graph_input_exploratory_not_recommendation
4401_GI,4401,Bar-le-Duc,GI,"Trade, transport and hospitality",2017,138.0,0.3622047244094488,1,0.3622047244094488,-0.1096774193548387,0.1397058823529411,1,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.3153554726304434,0.0920480027599122,0.8995575676824682,0.9999987732951524,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3043478260869565,0.2608695652173913,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_JZ,4401,Bar-le-Duc,JZ,Information and communication,2017,10.0,0.0262467191601049,8,0.0262467191601049,-0.3333333333333333,2.0,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0446571653843635,0.087814179233836,0.9998301092627472,0.9999997292001104,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2,0.6,1,1,dynamic_graph_input_exploratory_not_recommendation
4401_KZ,4401,Bar-le-Duc,KZ,Financial and insurance activities,2017,10.0,0.0262467191601049,8,0.0262467191601049,0.0,-0.375,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0323806433432672,0.0628795664766888,0.9993126696850076,0.9999987732951524,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.6,0.5,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_LZ,4401,Bar-le-Duc,LZ,Real estate activities,2017,11.0,0.0288713910761154,7,0.0288713910761154,0.8333333333333334,-0.1428571428571428,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0379183140205111,0.1823466761338421,0.9969686305118152,0.9999987732951524,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1818181818181818,0.5454545454545454,1,1,dynamic_graph_input_exploratory_not_recommendation
4401_MN,4401,Bar-le-Duc,MN,Professional and administrative services,2017,46.0,0.1207349081364829,4,0.1207349081364829,-0.1153846153846153,0.1818181818181818,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.2165882483540693,0.1235852190926205,0.9998266945579278,0.9999987732951524,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.4347826086956521,0.3043478260869565,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_OQ,4401,Bar-le-Duc,OQ,"Public administration, education and health",2017,48.0,0.1259842519685039,3,0.1259842519685039,0.1428571428571428,-0.0232558139534883,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.1155894466883562,0.0326641152462205,0.999799904349114,0.9999987732951524,1.0,20,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.25,0.1458333333333333,0,1,dynamic_graph_input_exploratory_not_recommendation
4401_RU,4401,Bar-le-Duc,RU,Arts and other services,2017,43.0,0.1128608923884514,5,0.1128608923884514,0.048780487804878,0.4642857142857143,0,0.3622047244094488,0.8506044615724369,0.198117951791459,0.3622047244094488,0.0656167979002624,0.0938443759410909,0.0849691484985601,0.9992560174613794,0.9999987732951524,1.0,18,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1627906976744186,-0.0465116279069767,0,1,dynamic_graph_input_exploratory_not_recommendation
4402_BE,4402,Châlons-en-Champagne,BE,Industry and energy,2017,63.0,0.0817120622568093,5,0.0817120622568093,-0.2125,0.6,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.0467208051895559,0.0040679002905643,0.999472738894709,0.999999993838637,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.0,1.0634920634920637,1,1,dynamic_graph_input_exploratory_not_recommendation
4402_FZ,4402,Châlons-en-Champagne,FZ,Construction,2017,54.0,0.0700389105058365,6,0.0700389105058365,-0.0357142857142857,-0.0967741935483871,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.0969455284483421,0.0225317861807046,0.9991985232762144,0.9999997395772268,1.0,15,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.2407407407407407,0.6666666666666666,1,1,dynamic_graph_input_exploratory_not_recommendation
4402_GI,4402,Châlons-en-Champagne,GI,"Trade, transport and hospitality",2017,297.0,0.3852140077821012,1,0.3852140077821012,0.1335877862595419,0.1963470319634703,1,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.3153554726304434,0.0920480027599122,0.9992410429273746,0.9999997395772268,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.1144781144781144,0.4377104377104377,0,1,dynamic_graph_input_exploratory_not_recommendation
4402_JZ,4402,Châlons-en-Champagne,JZ,Information and communication,2017,13.0,0.0168612191958495,9,0.0168612191958495,-0.35,0.4285714285714285,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.0446571653843635,0.087814179233836,0.9987699627836484,0.9999998658598972,1.0,19,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.3076923076923077,1.4615384615384617,1,1,dynamic_graph_input_exploratory_not_recommendation
4402_KZ,4402,Châlons-en-Champagne,KZ,Financial and insurance activities,2017,35.0,0.0453955901426718,7,0.0453955901426718,-0.1463414634146341,-0.0465116279069767,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.0323806433432672,0.0628795664766888,0.9992851153391332,0.9999997395772268,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0857142857142857,0.2857142857142857,0,1,dynamic_graph_input_exploratory_not_recommendation
4402_LZ,4402,Châlons-en-Champagne,LZ,Real estate activities,2017,17.0,0.0220492866407263,8,0.0220492866407263,0.8888888888888888,-0.4375,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.0379183140205111,0.1823466761338421,0.9991343375022612,0.9999997395772268,1.0,17,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0588235294117647,0.4117647058823529,0,1,dynamic_graph_input_exploratory_not_recommendation
4402_MN,4402,Châlons-en-Champagne,MN,Professional and administrative services,2017,128.0,0.166018158236057,2,0.166018158236057,0.1743119266055046,0.2111111111111111,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.2165882483540693,0.1235852190926205,0.9960676162298178,0.9999997395772268,1.0,14,1.0,1.0,1.0,1.0,1.0,1.0,1,1,0.046875,0.2890625,0,1,dynamic_graph_input_exploratory_not_recommendation
4402_OQ,4402,Châlons-en-Champagne,OQ,"Public administration, education and health",2017,83.0,0.1076523994811932,3,0.1076523994811932,0.0246913580246913,0.0945945945945946,0,0.3852140077821012,0.8312494032970026,0.212991701447242,0.3852140077821012,0.0700389105058365,0.1155894466883562,0.0326641152462205,0.9991671798030476,0.9999997395772268,1.0,16,1.0,1.0,1.0,1.0,1.0,1.0,1,1,-0.0481927710843373,-0.3614457831325301,0,1,dynamic_graph_input_exploratory_not_recommendation
