ze2020,ze2020_label,year,establishment_creations,enterprise_creations,communes_count,mask_establishment_creations_available,mask_enterprise_creations_available
7625,Toulouse,2018,19469.0,17694.0,335,1,1
7625,Toulouse,2019,23418.0,21513.0,335,1,1
7625,Toulouse,2020,24281.0,22443.0,335,1,1
7625,Toulouse,2021,27686.0,25678.0,335,1,1
7625,Toulouse,2022,26019.0,23953.0,335,1,1
7625,Toulouse,2023,25940.0,23775.0,335,1,1
7625,Toulouse,2024,30108.0,26864.0,335,1,1
8401,Annecy,2012,3316.0,2947.0,98,1,1
8401,Annecy,2013,3257.0,3100.0,98,1,1
8401,Annecy,2014,3481.0,3150.0,98,1,1
8401,Annecy,2015,3318.0,2998.0,98,1,1
8401,Annecy,2016,3487.0,3226.0,98,1,1
8401,Annecy,2017,3923.0,3569.0,98,1,1
8401,Annecy,2018,4327.0,4002.0,98,1,1
8401,Annecy,2019,5024.0,4620.0,98,1,1
8401,Annecy,2020,5272.0,4809.0,98,1,1
8401,Annecy,2021,6204.0,5615.0,98,1,1
8401,Annecy,2022,6327.0,5711.0,98,1,1
8401,Annecy,2023,6072.0,5503.0,98,1,1
8401,Annecy,2024,6889.0,5866.0,98,1,1
8402,Aubenas,2012,1466.0,1319.0,175,1,1
8402,Aubenas,2013,1369.0,1300.0,175,1,1
8402,Aubenas,2014,1389.0,1272.0,175,1,1
8402,Aubenas,2015,1268.0,1217.0,175,1,1
8402,Aubenas,2016,1334.0,1207.0,175,1,1
8402,Aubenas,2017,1389.0,1287.0,175,1,1
8402,Aubenas,2018,1540.0,1412.0,175,1,1
8402,Aubenas,2019,1767.0,1612.0,175,1,1
8402,Aubenas,2020,1690.0,1526.0,175,1,1
8402,Aubenas,2021,2057.0,1817.0,175,1,1
8402,Aubenas,2022,2249.0,2022.0,175,1,1
8402,Aubenas,2023,2059.0,1820.0,175,1,1
8402,Aubenas,2024,2288.0,1885.0,175,1,1
8403,Aurillac,2012,612.0,456.0,102,1,1
8403,Aurillac,2013,575.0,421.0,102,1,1
8403,Aurillac,2014,562.0,466.0,102,1,1
8403,Aurillac,2015,626.0,446.0,102,1,1
8403,Aurillac,2016,585.0,417.0,102,1,1
8403,Aurillac,2017,577.0,459.0,102,1,1
8403,Aurillac,2018,562.0,462.0,102,1,1
8403,Aurillac,2019,674.0,525.0,102,1,1
8403,Aurillac,2020,710.0,568.0,102,1,1
8403,Aurillac,2021,957.0,739.0,102,1,1
8403,Aurillac,2022,1000.0,775.0,102,1,1
8403,Aurillac,2023,841.0,678.0,102,1,1
8403,Aurillac,2024,1030.0,797.0,102,1,1
8404,Belley,2012,454.0,431.0,72,1,1
8404,Belley,2013,492.0,445.0,72,1,1
8404,Belley,2014,455.0,422.0,72,1,1
8404,Belley,2015,374.0,351.0,72,1,1
8404,Belley,2016,432.0,395.0,72,1,1
8404,Belley,2017,418.0,400.0,72,1,1
8404,Belley,2018,500.0,466.0,72,1,1
8404,Belley,2019,604.0,577.0,72,1,1
8404,Belley,2020,598.0,537.0,72,1,1
8404,Belley,2021,730.0,653.0,72,1,1
8404,Belley,2022,723.0,678.0,72,1,1
8404,Belley,2023,725.0,641.0,72,1,1
8404,Belley,2024,812.0,681.0,72,1,1
8405,Bourg-en-Bresse,2012,1999.0,1815.0,166,1,1
8405,Bourg-en-Bresse,2013,2031.0,1807.0,166,1,1
8405,Bourg-en-Bresse,2014,2147.0,2020.0,166,1,1
8405,Bourg-en-Bresse,2015,1965.0,1811.0,166,1,1
8405,Bourg-en-Bresse,2016,2055.0,1888.0,166,1,1
8405,Bourg-en-Bresse,2017,2258.0,2051.0,166,1,1
8405,Bourg-en-Bresse,2018,2464.0,2250.0,166,1,1
8405,Bourg-en-Bresse,2019,3138.0,2903.0,166,1,1
8405,Bourg-en-Bresse,2020,3155.0,2935.0,166,1,1
8405,Bourg-en-Bresse,2021,3642.0,3281.0,166,1,1
8405,Bourg-en-Bresse,2022,3656.0,3321.0,166,1,1
8405,Bourg-en-Bresse,2023,3563.0,3244.0,166,1,1
8405,Bourg-en-Bresse,2024,4175.0,3574.0,166,1,1
8406,Bourgoin-Jallieu,2012,2133.0,1950.0,106,1,1
8406,Bourgoin-Jallieu,2013,2173.0,2049.0,106,1,1
8406,Bourgoin-Jallieu,2014,2234.0,2083.0,106,1,1
8406,Bourgoin-Jallieu,2015,2204.0,2011.0,106,1,1
8406,Bourgoin-Jallieu,2016,2180.0,1949.0,106,1,1
8406,Bourgoin-Jallieu,2017,2347.0,2134.0,106,1,1
8406,Bourgoin-Jallieu,2018,2730.0,2430.0,106,1,1
8406,Bourgoin-Jallieu,2019,3376.0,3086.0,106,1,1
8406,Bourgoin-Jallieu,2020,3381.0,3118.0,106,1,1
8406,Bourgoin-Jallieu,2021,4051.0,3679.0,106,1,1
8406,Bourgoin-Jallieu,2022,3982.0,3661.0,106,1,1
8406,Bourgoin-Jallieu,2023,4056.0,3700.0,106,1,1
8406,Bourgoin-Jallieu,2024,4413.0,3849.0,106,1,1
8407,Chambéry,2012,2547.0,2277.0,110,1,1
8407,Chambéry,2013,2396.0,2250.0,110,1,1
8407,Chambéry,2014,2572.0,2344.0,110,1,1
8407,Chambéry,2015,2372.0,2157.0,110,1,1
8407,Chambéry,2016,2566.0,2358.0,110,1,1
8407,Chambéry,2017,2736.0,2503.0,110,1,1
8407,Chambéry,2018,3100.0,2833.0,110,1,1
8407,Chambéry,2019,3619.0,3355.0,110,1,1
8407,Chambéry,2020,4003.0,3698.0,110,1,1
8407,Chambéry,2021,4633.0,4210.0,110,1,1
8407,Chambéry,2022,4695.0,4234.0,110,1,1
8407,Chambéry,2023,4470.0,4054.0,110,1,1
8407,Chambéry,2024,5081.0,4357.0,110,1,1
8408,Clermont-Ferrand,2012,3749.0,3216.0,191,1,1
8408,Clermont-Ferrand,2013,3843.0,3439.0,191,1,1
8408,Clermont-Ferrand,2014,3804.0,3374.0,191,1,1
8408,Clermont-Ferrand,2015,3751.0,3189.0,191,1,1
8408,Clermont-Ferrand,2016,3743.0,3255.0,191,1,1
8408,Clermont-Ferrand,2017,4214.0,3739.0,191,1,1
8408,Clermont-Ferrand,2018,4898.0,4322.0,191,1,1
8408,Clermont-Ferrand,2019,5308.0,4785.0,191,1,1
8408,Clermont-Ferrand,2020,5619.0,5180.0,191,1,1
8408,Clermont-Ferrand,2021,7108.0,6498.0,191,1,1
8408,Clermont-Ferrand,2022,7183.0,6628.0,191,1,1
8408,Clermont-Ferrand,2023,6602.0,5978.0,191,1,1
8408,Clermont-Ferrand,2024,7399.0,6378.0,191,1,1
8409,Grenoble,2012,6246.0,5476.0,189,1,1
8409,Grenoble,2013,6218.0,5572.0,189,1,1
8409,Grenoble,2014,6494.0,5829.0,189,1,1
8409,Grenoble,2015,6024.0,5261.0,189,1,1
8409,Grenoble,2016,6312.0,5691.0,189,1,1
8409,Grenoble,2017,7107.0,6383.0,189,1,1
8409,Grenoble,2018,7969.0,7327.0,189,1,1
8409,Grenoble,2019,9259.0,8481.0,189,1,1
8409,Grenoble,2020,9378.0,8603.0,189,1,1
8409,Grenoble,2021,10479.0,9631.0,189,1,1
8409,Grenoble,2022,10207.0,9328.0,189,1,1
8409,Grenoble,2023,9796.0,8991.0,189,1,1
8409,Grenoble,2024,11123.0,9584.0,189,1,1
8410,Issoire,2012,639.0,587.0,138,1,1
8410,Issoire,2013,624.0,587.0,138,1,1
8410,Issoire,2014,651.0,607.0,138,1,1
8410,Issoire,2015,606.0,546.0,138,1,1
8410,Issoire,2016,595.0,529.0,138,1,1
8410,Issoire,2017,649.0,581.0,138,1,1
8410,Issoire,2018,699.0,616.0,138,1,1
8410,Issoire,2019,700.0,637.0,138,1,1
8410,Issoire,2020,872.0,793.0,138,1,1
8410,Issoire,2021,1029.0,907.0,138,1,1
8410,Issoire,2022,1102.0,985.0,138,1,1
8410,Issoire,2023,980.0,887.0,138,1,1
8410,Issoire,2024,1162.0,994.0,138,1,1
8411,La Maurienne,2012,430.0,365.0,48,1,1
8411,La Maurienne,2013,443.0,397.0,48,1,1
8411,La Maurienne,2014,447.0,383.0,48,1,1
8411,La Maurienne,2015,420.0,369.0,48,1,1
8411,La Maurienne,2016,426.0,340.0,48,1,1
8411,La Maurienne,2017,466.0,404.0,48,1,1
8411,La Maurienne,2018,494.0,428.0,48,1,1
8411,La Maurienne,2019,500.0,437.0,48,1,1
8411,La Maurienne,2020,504.0,438.0,48,1,1
8411,La Maurienne,2021,576.0,502.0,48,1,1
8411,La Maurienne,2022,604.0,505.0,48,1,1
8411,La Maurienne,2023,597.0,498.0,48,1,1
8411,La Maurienne,2024,732.0,527.0,48,1,1
8412,La Plaine du Forez,2012,665.0,607.0,88,1,1
8412,La Plaine du Forez,2013,692.0,641.0,88,1,1
8412,La Plaine du Forez,2014,633.0,609.0,88,1,1
8412,La Plaine du Forez,2015,690.0,618.0,88,1,1
8412,La Plaine du Forez,2016,631.0,585.0,88,1,1
8412,La Plaine du Forez,2017,702.0,630.0,88,1,1
8412,La Plaine du Forez,2018,784.0,721.0,88,1,1
8412,La Plaine du Forez,2019,916.0,837.0,88,1,1
8412,La Plaine du Forez,2020,930.0,844.0,88,1,1
8412,La Plaine du Forez,2021,1131.0,1000.0,88,1,1
8412,La Plaine du Forez,2022,1130.0,1006.0,88,1,1
8412,La Plaine du Forez,2023,1144.0,1025.0,88,1,1
8412,La Plaine du Forez,2024,1210.0,1019.0,88,1,1
8413,La Tarentaise,2012,1937.0,1479.0,68,1,1
8413,La Tarentaise,2013,1818.0,1485.0,68,1,1
8413,La Tarentaise,2014,1881.0,1526.0,68,1,1
8413,La Tarentaise,2015,1794.0,1430.0,68,1,1
8413,La Tarentaise,2016,1754.0,1426.0,68,1,1
8413,La Tarentaise,2017,1906.0,1530.0,68,1,1
8413,La Tarentaise,2018,2158.0,1790.0,68,1,1
8413,La Tarentaise,2019,2319.0,1912.0,68,1,1
8413,La Tarentaise,2020,2306.0,1944.0,68,1,1
8413,La Tarentaise,2021,2591.0,2167.0,68,1,1
8413,La Tarentaise,2022,2724.0,2232.0,68,1,1
8413,La Tarentaise,2023,2579.0,2116.0,68,1,1
8413,La Tarentaise,2024,3052.0,2353.0,68,1,1
8414,La Vallée de l'Arve,2012,790.0,703.0,28,1,1
8414,La Vallée de l'Arve,2013,776.0,696.0,28,1,1
8414,La Vallée de l'Arve,2014,898.0,815.0,28,1,1
8414,La Vallée de l'Arve,2015,786.0,714.0,28,1,1
8414,La Vallée de l'Arve,2016,800.0,725.0,28,1,1
8414,La Vallée de l'Arve,2017,837.0,768.0,28,1,1
8414,La Vallée de l'Arve,2018,909.0,834.0,28,1,1
8414,La Vallée de l'Arve,2019,1102.0,1005.0,28,1,1
8414,La Vallée de l'Arve,2020,1162.0,1037.0,28,1,1
8414,La Vallée de l'Arve,2021,1457.0,1306.0,28,1,1
8414,La Vallée de l'Arve,2022,1402.0,1280.0,28,1,1
8414,La Vallée de l'Arve,2023,1364.0,1241.0,28,1,1
8414,La Vallée de l'Arve,2024,1678.0,1422.0,28,1,1
8415,Le Chablais,2012,1239.0,1072.0,48,1,1
8415,Le Chablais,2013,1235.0,1114.0,48,1,1
8415,Le Chablais,2014,1216.0,1135.0,48,1,1
8415,Le Chablais,2015,1243.0,1093.0,48,1,1
8415,Le Chablais,2016,1333.0,1195.0,48,1,1
8415,Le Chablais,2017,1429.0,1279.0,48,1,1
8415,Le Chablais,2018,1450.0,1307.0,48,1,1
8415,Le Chablais,2019,1712.0,1551.0,48,1,1
8415,Le Chablais,2020,1938.0,1776.0,48,1,1
8415,Le Chablais,2021,2081.0,1838.0,48,1,1
8415,Le Chablais,2022,2157.0,1908.0,48,1,1
8415,Le Chablais,2023,2078.0,1828.0,48,1,1
8415,Le Chablais,2024,2397.0,2022.0,48,1,1
8416,Le Genevois Français,2012,2768.0,2578.0,146,1,1
8416,Le Genevois Français,2013,2701.0,2486.0,146,1,1
8416,Le Genevois Français,2014,2854.0,2677.0,146,1,1
8416,Le Genevois Français,2015,2647.0,2462.0,146,1,1
8416,Le Genevois Français,2016,2839.0,2674.0,146,1,1
8416,Le Genevois Français,2017,3150.0,2916.0,146,1,1
8416,Le Genevois Français,2018,3367.0,3112.0,146,1,1
8416,Le Genevois Français,2019,4195.0,3916.0,146,1,1
8416,Le Genevois Français,2020,4826.0,4568.0,146,1,1
8416,Le Genevois Français,2021,5427.0,5012.0,146,1,1
8416,Le Genevois Français,2022,5366.0,4984.0,146,1,1
8416,Le Genevois Français,2023,5173.0,4836.0,146,1,1
8416,Le Genevois Français,2024,6451.0,5593.0,146,1,1
8417,Le Livradois,2012,664.0,597.0,109,1,1
8417,Le Livradois,2013,599.0,559.0,109,1,1
8417,Le Livradois,2014,649.0,621.0,109,1,1
8417,Le Livradois,2015,563.0,547.0,109,1,1
8417,Le Livradois,2016,584.0,542.0,109,1,1
8417,Le Livradois,2017,619.0,567.0,109,1,1
8417,Le Livradois,2018,669.0,633.0,109,1,1
8417,Le Livradois,2019,753.0,677.0,109,1,1
8417,Le Livradois,2020,763.0,709.0,109,1,1
8417,Le Livradois,2021,1000.0,849.0,109,1,1
8417,Le Livradois,2022,1041.0,930.0,109,1,1
8417,Le Livradois,2023,987.0,882.0,109,1,1
8417,Le Livradois,2024,1142.0,949.0,109,1,1
8418,Le Mont Blanc,2012,1070.0,897.0,20,1,1
8418,Le Mont Blanc,2013,1042.0,933.0,20,1,1
8418,Le Mont Blanc,2014,1140.0,1004.0,20,1,1
8418,Le Mont Blanc,2015,978.0,889.0,20,1,1
8418,Le Mont Blanc,2016,1052.0,914.0,20,1,1
8418,Le Mont Blanc,2017,1118.0,981.0,20,1,1
8418,Le Mont Blanc,2018,1180.0,1056.0,20,1,1
8418,Le Mont Blanc,2019,1489.0,1370.0,20,1,1
8418,Le Mont Blanc,2020,1452.0,1284.0,20,1,1
8418,Le Mont Blanc,2021,1607.0,1402.0,20,1,1
8418,Le Mont Blanc,2022,1713.0,1499.0,20,1,1
8418,Le Mont Blanc,2023,1685.0,1466.0,20,1,1
8418,Le Mont Blanc,2024,1716.0,1382.0,20,1,1
8419,Le Puy-en-Velay,2012,840.0,741.0,184,1,1
8419,Le Puy-en-Velay,2013,870.0,790.0,184,1,1
8419,Le Puy-en-Velay,2014,822.0,753.0,184,1,1
8419,Le Puy-en-Velay,2015,803.0,737.0,184,1,1
8419,Le Puy-en-Velay,2016,783.0,700.0,184,1,1
8419,Le Puy-en-Velay,2017,848.0,738.0,184,1,1
8419,Le Puy-en-Velay,2018,913.0,770.0,184,1,1
8419,Le Puy-en-Velay,2019,1065.0,941.0,184,1,1
8419,Le Puy-en-Velay,2020,1110.0,973.0,184,1,1
8419,Le Puy-en-Velay,2021,1373.0,1204.0,184,1,1
8419,Le Puy-en-Velay,2022,1440.0,1262.0,184,1,1
8419,Le Puy-en-Velay,2023,1395.0,1235.0,184,1,1
8419,Le Puy-en-Velay,2024,1604.0,1329.0,184,1,1
8420,Les Sources de la Loire,2012,624.0,552.0,77,1,1
8420,Les Sources de la Loire,2013,580.0,535.0,77,1,1
8420,Les Sources de la Loire,2014,576.0,548.0,77,1,1
8420,Les Sources de la Loire,2015,545.0,524.0,77,1,1
8420,Les Sources de la Loire,2016,561.0,498.0,77,1,1
8420,Les Sources de la Loire,2017,676.0,603.0,77,1,1
8420,Les Sources de la Loire,2018,712.0,638.0,77,1,1
8420,Les Sources de la Loire,2019,739.0,659.0,77,1,1
8420,Les Sources de la Loire,2020,815.0,728.0,77,1,1
8420,Les Sources de la Loire,2021,965.0,871.0,77,1,1
8420,Les Sources de la Loire,2022,1075.0,975.0,77,1,1
8420,Les Sources de la Loire,2023,1031.0,934.0,77,1,1
8420,Les Sources de la Loire,2024,1154.0,991.0,77,1,1
8421,Lyon,2012,21257.0,18613.0,235,1,1
8421,Lyon,2013,20800.0,18778.0,235,1,1
8421,Lyon,2014,21590.0,19335.0,235,1,1
8421,Lyon,2015,22172.0,19718.0,235,1,1
8421,Lyon,2016,24447.0,21958.0,235,1,1
8421,Lyon,2017,27915.0,25408.0,235,1,1
8421,Lyon,2018,32376.0,29689.0,235,1,1
8421,Lyon,2019,39565.0,36365.0,235,1,1
8421,Lyon,2020,39178.0,36243.0,235,1,1
8421,Lyon,2021,42491.0,39304.0,235,1,1
8421,Lyon,2022,42303.0,39204.0,235,1,1
8421,Lyon,2023,40654.0,37565.0,235,1,1
8421,Lyon,2024,45036.0,40644.0,235,1,1
8422,Montélimar,2012,1170.0,996.0,65,1,1
8422,Montélimar,2013,1117.0,1016.0,65,1,1
8422,Montélimar,2014,1154.0,1062.0,65,1,1
8422,Montélimar,2015,1060.0,977.0,65,1,1
8422,Montélimar,2016,1135.0,1047.0,65,1,1
8422,Montélimar,2017,1112.0,948.0,65,1,1
8422,Montélimar,2018,1226.0,1121.0,65,1,1
8422,Montélimar,2019,1383.0,1265.0,65,1,1
8422,Montélimar,2020,1450.0,1279.0,65,1,1
8422,Montélimar,2021,1747.0,1551.0,65,1,1
8422,Montélimar,2022,1692.0,1536.0,65,1,1
8422,Montélimar,2023,1710.0,1537.0,65,1,1
8422,Montélimar,2024,1848.0,1570.0,65,1,1
8423,Montluçon,2012,804.0,682.0,114,1,1
8423,Montluçon,2013,777.0,640.0,114,1,1
8423,Montluçon,2014,873.0,719.0,114,1,1
8423,Montluçon,2015,754.0,610.0,114,1,1
8423,Montluçon,2016,775.0,650.0,114,1,1
8423,Montluçon,2017,791.0,653.0,114,1,1
8423,Montluçon,2018,867.0,717.0,114,1,1
8423,Montluçon,2019,946.0,810.0,114,1,1
8423,Montluçon,2020,980.0,822.0,114,1,1
8423,Montluçon,2021,1180.0,979.0,114,1,1
8423,Montluçon,2022,1227.0,1028.0,114,1,1
8423,Montluçon,2023,1296.0,1114.0,114,1,1
8423,Montluçon,2024,1393.0,1139.0,114,1,1
8424,Moulins,2012,680.0,583.0,101,1,1
8424,Moulins,2013,744.0,636.0,101,1,1
8424,Moulins,2014,631.0,534.0,101,1,1
8424,Moulins,2015,628.0,537.0,101,1,1
8424,Moulins,2016,612.0,492.0,101,1,1
8424,Moulins,2017,630.0,519.0,101,1,1
8424,Moulins,2018,692.0,532.0,101,1,1
8424,Moulins,2019,766.0,573.0,101,1,1
8424,Moulins,2020,842.0,651.0,101,1,1
8424,Moulins,2021,1089.0,820.0,101,1,1
8424,Moulins,2022,1090.0,863.0,101,1,1
8424,Moulins,2023,1085.0,870.0,101,1,1
8424,Moulins,2024,1194.0,908.0,101,1,1
8425,Oyonnax,2012,457.0,407.0,35,1,1
8425,Oyonnax,2013,418.0,357.0,35,1,1
8425,Oyonnax,2014,459.0,412.0,35,1,1
8425,Oyonnax,2015,399.0,361.0,35,1,1
8425,Oyonnax,2016,426.0,387.0,35,1,1
8425,Oyonnax,2017,424.0,374.0,35,1,1
8425,Oyonnax,2018,497.0,442.0,35,1,1
8425,Oyonnax,2019,612.0,563.0,35,1,1
8425,Oyonnax,2020,613.0,559.0,35,1,1
8425,Oyonnax,2021,653.0,613.0,35,1,1
8425,Oyonnax,2022,781.0,715.0,35,1,1
8425,Oyonnax,2023,731.0,686.0,35,1,1
8425,Oyonnax,2024,860.0,743.0,35,1,1
8426,Roanne,2012,1011.0,890.0,76,1,1
8426,Roanne,2013,1012.0,940.0,76,1,1
8426,Roanne,2014,1023.0,927.0,76,1,1
8426,Roanne,2015,976.0,868.0,76,1,1
8426,Roanne,2016,968.0,874.0,76,1,1
8426,Roanne,2017,1129.0,1008.0,76,1,1
8426,Roanne,2018,1199.0,1063.0,76,1,1
8426,Roanne,2019,1382.0,1278.0,76,1,1
8426,Roanne,2020,1545.0,1403.0,76,1,1
8426,Roanne,2021,1687.0,1518.0,76,1,1
8426,Roanne,2022,1803.0,1616.0,76,1,1
8426,Roanne,2023,1733.0,1543.0,76,1,1
8426,Roanne,2024,1898.0,1608.0,76,1,1
8427,Romans-sur-Isère,2012,972.0,878.0,57,1,1
8427,Romans-sur-Isère,2013,895.0,837.0,57,1,1
8427,Romans-sur-Isère,2014,1014.0,912.0,57,1,1
8427,Romans-sur-Isère,2015,849.0,812.0,57,1,1
8427,Romans-sur-Isère,2016,875.0,775.0,57,1,1
8427,Romans-sur-Isère,2017,1060.0,967.0,57,1,1
8427,Romans-sur-Isère,2018,1074.0,1010.0,57,1,1
8427,Romans-sur-Isère,2019,1223.0,1122.0,57,1,1
8427,Romans-sur-Isère,2020,1365.0,1273.0,57,1,1
8427,Romans-sur-Isère,2021,1636.0,1471.0,57,1,1
8427,Romans-sur-Isère,2022,1494.0,1327.0,57,1,1
8427,Romans-sur-Isère,2023,1481.0,1345.0,57,1,1
8427,Romans-sur-Isère,2024,1706.0,1464.0,57,1,1
8428,Saint-Étienne,2012,4493.0,4043.0,134,1,1
8428,Saint-Étienne,2013,4410.0,4021.0,134,1,1
8428,Saint-Étienne,2014,4587.0,4146.0,134,1,1
8428,Saint-Étienne,2015,4283.0,3858.0,134,1,1
8428,Saint-Étienne,2016,4364.0,3995.0,134,1,1
8428,Saint-Étienne,2017,4825.0,4316.0,134,1,1
8428,Saint-Étienne,2018,5380.0,4947.0,134,1,1
8428,Saint-Étienne,2019,6687.0,6137.0,134,1,1
8428,Saint-Étienne,2020,7240.0,6681.0,134,1,1
8428,Saint-Étienne,2021,8243.0,7661.0,134,1,1
8428,Saint-Étienne,2022,8142.0,7582.0,134,1,1
8428,Saint-Étienne,2023,7874.0,7300.0,134,1,1
8428,Saint-Étienne,2024,8978.0,8044.0,134,1,1
8429,Saint-Flour,2012,303.0,184.0,88,1,1
8429,Saint-Flour,2013,316.0,180.0,88,1,1
8429,Saint-Flour,2014,234.0,186.0,88,1,1
8429,Saint-Flour,2015,272.0,190.0,88,1,1
8429,Saint-Flour,2016,250.0,168.0,88,1,1
8429,Saint-Flour,2017,243.0,177.0,88,1,1
8429,Saint-Flour,2018,245.0,207.0,88,1,1
8429,Saint-Flour,2019,292.0,218.0,88,1,1
8429,Saint-Flour,2020,282.0,207.0,88,1,1
8429,Saint-Flour,2021,343.0,250.0,88,1,1
8429,Saint-Flour,2022,392.0,270.0,88,1,1
8429,Saint-Flour,2023,376.0,300.0,88,1,1
8429,Saint-Flour,2024,451.0,353.0,88,1,1
8430,Tarare,2012,387.0,345.0,42,1,1
8430,Tarare,2013,355.0,355.0,42,1,1
8430,Tarare,2014,450.0,422.0,42,1,1
8430,Tarare,2015,416.0,389.0,42,1,1
8430,Tarare,2016,369.0,358.0,42,1,1
8430,Tarare,2017,455.0,399.0,42,1,1
8430,Tarare,2018,490.0,462.0,42,1,1
8430,Tarare,2019,565.0,531.0,42,1,1
8430,Tarare,2020,568.0,527.0,42,1,1
8430,Tarare,2021,645.0,590.0,42,1,1
8430,Tarare,2022,717.0,643.0,42,1,1
8430,Tarare,2023,731.0,671.0,42,1,1
8430,Tarare,2024,769.0,660.0,42,1,1
8431,Valence,2012,2919.0,2639.0,157,1,1
8431,Valence,2013,2897.0,2639.0,157,1,1
8431,Valence,2014,2920.0,2756.0,157,1,1
8431,Valence,2015,2868.0,2622.0,157,1,1
8431,Valence,2016,2943.0,2714.0,157,1,1
8431,Valence,2017,3064.0,2790.0,157,1,1
8431,Valence,2018,3368.0,3027.0,157,1,1
8431,Valence,2019,3948.0,3567.0,157,1,1
8431,Valence,2020,4210.0,3813.0,157,1,1
8431,Valence,2021,4809.0,4295.0,157,1,1
8431,Valence,2022,4713.0,4242.0,157,1,1
8431,Valence,2023,4587.0,4164.0,157,1,1
8431,Valence,2024,4999.0,4343.0,157,1,1
8432,Vichy,2012,1052.0,935.0,144,1,1
8432,Vichy,2013,1098.0,1010.0,144,1,1
8432,Vichy,2014,1089.0,969.0,144,1,1
8432,Vichy,2015,1019.0,904.0,144,1,1
8432,Vichy,2016,995.0,857.0,144,1,1
8432,Vichy,2017,1069.0,958.0,144,1,1
8432,Vichy,2018,1121.0,972.0,144,1,1
8432,Vichy,2019,1302.0,1134.0,144,1,1
8432,Vichy,2020,1382.0,1217.0,144,1,1
8432,Vichy,2021,1772.0,1514.0,144,1,1
8432,Vichy,2022,1933.0,1665.0,144,1,1
8432,Vichy,2023,1886.0,1622.0,144,1,1
8432,Vichy,2024,2052.0,1654.0,144,1,1
8433,Vienne-Annonay,2012,2064.0,1897.0,146,1,1
8433,Vienne-Annonay,2013,2109.0,1990.0,146,1,1
8433,Vienne-Annonay,2014,2352.0,2119.0,146,1,1
8433,Vienne-Annonay,2015,2105.0,1878.0,146,1,1
8433,Vienne-Annonay,2016,2046.0,1930.0,146,1,1
8433,Vienne-Annonay,2017,2180.0,2020.0,146,1,1
8433,Vienne-Annonay,2018,2356.0,2189.0,146,1,1
8433,Vienne-Annonay,2019,2844.0,2600.0,146,1,1
8433,Vienne-Annonay,2020,3047.0,2799.0,146,1,1
8433,Vienne-Annonay,2021,3466.0,3130.0,146,1,1
8433,Vienne-Annonay,2022,3723.0,3409.0,146,1,1
8433,Vienne-Annonay,2023,3667.0,3333.0,146,1,1
8433,Vienne-Annonay,2024,4084.0,3537.0,146,1,1
8434,Villefranche-sur-Saône,2012,1668.0,1501.0,92,1,1
8434,Villefranche-sur-Saône,2013,1546.0,1508.0,92,1,1
8434,Villefranche-sur-Saône,2014,1616.0,1515.0,92,1,1
8434,Villefranche-sur-Saône,2015,1537.0,1463.0,92,1,1
8434,Villefranche-sur-Saône,2016,1810.0,1672.0,92,1,1
8434,Villefranche-sur-Saône,2017,1839.0,1658.0,92,1,1
8434,Villefranche-sur-Saône,2018,2048.0,1870.0,92,1,1
8434,Villefranche-sur-Saône,2019,2371.0,2209.0,92,1,1
8434,Villefranche-sur-Saône,2020,2595.0,2405.0,92,1,1
8434,Villefranche-sur-Saône,2021,2997.0,2761.0,92,1,1
8434,Villefranche-sur-Saône,2022,3027.0,2750.0,92,1,1
8434,Villefranche-sur-Saône,2023,2927.0,2655.0,92,1,1
8434,Villefranche-sur-Saône,2024,3326.0,2863.0,92,1,1
8435,Voiron,2012,1828.0,1662.0,130,1,1
8435,Voiron,2013,1864.0,1734.0,130,1,1
8435,Voiron,2014,1879.0,1786.0,130,1,1
8435,Voiron,2015,1682.0,1585.0,130,1,1
8435,Voiron,2016,1783.0,1636.0,130,1,1
8435,Voiron,2017,1891.0,1784.0,130,1,1
8435,Voiron,2018,2132.0,2005.0,130,1,1
8435,Voiron,2019,2521.0,2363.0,130,1,1
8435,Voiron,2020,2517.0,2306.0,130,1,1
8435,Voiron,2021,2934.0,2666.0,130,1,1
8435,Voiron,2022,3121.0,2868.0,130,1,1
8435,Voiron,2023,2859.0,2576.0,130,1,1
8435,Voiron,2024,3330.0,2855.0,130,1,1
9301,Aix-en-Provence,2012,5874.0,5205.0,61,1,1
9301,Aix-en-Provence,2013,5736.0,5174.0,61,1,1
9301,Aix-en-Provence,2014,5673.0,5143.0,61,1,1
9301,Aix-en-Provence,2015,5447.0,4771.0,61,1,1
9301,Aix-en-Provence,2016,5856.0,5226.0,61,1,1
9301,Aix-en-Provence,2017,6251.0,5633.0,61,1,1
9301,Aix-en-Provence,2018,7389.0,6661.0,61,1,1
9301,Aix-en-Provence,2019,8322.0,7582.0,61,1,1
9301,Aix-en-Provence,2020,8206.0,7510.0,61,1,1
9301,Aix-en-Provence,2021,9801.0,8883.0,61,1,1
9301,Aix-en-Provence,2022,9957.0,8879.0,61,1,1
9301,Aix-en-Provence,2023,9420.0,8565.0,61,1,1
9301,Aix-en-Provence,2024,10198.0,8736.0,61,1,1
9302,Briançon,2012,544.0,472.0,36,1,1
9302,Briançon,2013,608.0,526.0,36,1,1
9302,Briançon,2014,574.0,534.0,36,1,1
9302,Briançon,2015,568.0,478.0,36,1,1
9302,Briançon,2016,574.0,481.0,36,1,1
