ze2020,ze2020_label,year,observed_value,target_variable,lag_1,lag_2,lag_3,growth_1y_safe,growth_2y_safe,mask_observed_available,mask_lag_1_available,mask_lag_2_available,mask_lag_3_available,node_id,similar_ze_lag_1_mean,similar_ze_lag_1_weighted_mean,similar_ze_growth_1y_safe_mean,similar_ze_count,relational_feature_available
7512,La Rochelle,2021,5034.0,establishment_creations,4103.0,4015.0,3553.0,0.021917808219178,0.1547987616099071,1,1,1,1,181,7447.0,7477.208795868698,0.03213345157543746,5,1
7512,La Rochelle,2022,4781.0,establishment_creations,5034.0,4103.0,4015.0,0.2269071411162564,0.2537982565379825,1,1,1,1,181,9322.6,9347.385662240442,0.15528765305927295,5,1
7512,La Rochelle,2023,4469.0,establishment_creations,4781.0,5034.0,4103.0,-0.0502582439411998,0.1652449427248354,1,1,1,1,181,6856.2,6870.118237690868,0.00117341591291692,5,1
7512,La Rochelle,2024,5076.0,establishment_creations,4469.0,4781.0,5034.0,-0.0652583141602175,-0.1122367898291617,1,1,1,1,181,6027.2,6046.16885904006,-0.00762726644435012,5,1
7513,La Teste-de-Buch,2012,1833.0,establishment_creations,,,,,,1,0,0,0,182,,,,0,0
7513,La Teste-de-Buch,2013,2052.0,establishment_creations,1833.0,,,,,1,1,0,0,182,,,,0,0
7513,La Teste-de-Buch,2014,2050.0,establishment_creations,2052.0,1833.0,,0.1194762684124386,,1,1,1,0,182,,,,0,0
7513,La Teste-de-Buch,2015,2000.0,establishment_creations,2050.0,2052.0,1833.0,-0.0009746588693957,0.1183851609383524,1,1,1,1,182,,,,0,0
7513,La Teste-de-Buch,2016,2102.0,establishment_creations,2000.0,2050.0,2052.0,-0.024390243902439,-0.0253411306042884,1,1,1,1,182,,,,0,0
7513,La Teste-de-Buch,2017,2266.0,establishment_creations,2102.0,2000.0,2050.0,0.051,0.0253658536585365,1,1,1,1,182,1214.6,1214.5795092774467,0.044767266880989934,5,1
7513,La Teste-de-Buch,2018,2458.0,establishment_creations,2266.0,2102.0,2000.0,0.0780209324452902,0.133,1,1,1,1,182,856.0,855.8975521307228,0.07391339697119942,5,1
7513,La Teste-de-Buch,2019,2919.0,establishment_creations,2458.0,2266.0,2102.0,0.0847308031774051,0.1693625118934348,1,1,1,1,182,642.4,644.8858894182465,-0.036818796800598956,5,1
7513,La Teste-de-Buch,2020,2734.0,establishment_creations,2919.0,2458.0,2266.0,0.1875508543531326,0.2881729920564872,1,1,1,1,182,1309.0,1308.6947297538818,0.17834654391200802,5,1
7513,La Teste-de-Buch,2021,3447.0,establishment_creations,2734.0,2919.0,2458.0,-0.0633778691332648,0.1122864117168429,1,1,1,1,182,1329.4,1325.9547056220147,0.06737681263358251,5,1
7513,La Teste-de-Buch,2022,3431.0,establishment_creations,3447.0,2734.0,2919.0,0.2607900512070227,0.1808838643371017,1,1,1,1,182,1763.0,1758.6773502469873,0.26269064684221777,5,1
7513,La Teste-de-Buch,2023,3437.0,establishment_creations,3431.0,3447.0,2734.0,-0.0046417174354511,0.2549378200438917,1,1,1,1,182,1965.8,1960.579096023435,-0.012082623621566682,5,1
7513,La Teste-de-Buch,2024,3778.0,establishment_creations,3437.0,3431.0,3447.0,0.0017487612940833,-0.0029010733971569,1,1,1,1,182,1960.0,1956.4373530222856,-0.00408375912387684,5,1
7514,Langon,2012,1148.0,establishment_creations,,,,,,1,0,0,0,183,,,,0,0
7514,Langon,2013,1213.0,establishment_creations,1148.0,,,,,1,1,0,0,183,,,,0,0
7514,Langon,2014,1270.0,establishment_creations,1213.0,1148.0,,0.0566202090592334,,1,1,1,0,183,,,,0,0
7514,Langon,2015,1187.0,establishment_creations,1270.0,1213.0,1148.0,0.0469909315746084,0.1062717770034843,1,1,1,1,183,,,,0,0
7514,Langon,2016,1162.0,establishment_creations,1187.0,1270.0,1213.0,-0.0653543307086614,-0.021434460016488,1,1,1,1,183,,,,0,0
7514,Langon,2017,1301.0,establishment_creations,1162.0,1187.0,1270.0,-0.02106149957877,-0.0850393700787401,1,1,1,1,183,1250.8,1250.8520868693204,0.06885876726491444,5,1
7514,Langon,2018,1375.0,establishment_creations,1301.0,1162.0,1187.0,0.1196213425129087,0.0960404380791912,1,1,1,1,183,1157.4,1147.9053810859587,0.09237877311782283,5,1
7514,Langon,2019,1478.0,establishment_creations,1375.0,1301.0,1162.0,0.0568793235972329,0.1833046471600688,1,1,1,1,183,1271.6,1260.8255043799059,0.08063916267047914,5,1
7514,Langon,2020,1502.0,establishment_creations,1478.0,1375.0,1301.0,0.0749090909090909,0.1360491929285165,1,1,1,1,183,978.2,978.6356670237444,0.17143232674131745,5,1
7514,Langon,2021,1885.0,establishment_creations,1502.0,1478.0,1375.0,0.0162381596752368,0.0923636363636363,1,1,1,1,183,839.8,838.3759302990309,0.09378084152410224,5,1
7514,Langon,2022,2122.0,establishment_creations,1885.0,1502.0,1478.0,0.2549933422103861,0.2753721244925575,1,1,1,1,183,1017.4,1016.0759800308606,0.22433486244470294,5,1
7514,Langon,2023,1858.0,establishment_creations,2122.0,1885.0,1502.0,0.1257294429708222,0.4127829560585885,1,1,1,1,183,1328.0,1319.8620249560963,0.03993569011568296,5,1
7514,Langon,2024,2080.0,establishment_creations,1858.0,2122.0,1885.0,-0.1244109330819981,-0.0143236074270557,1,1,1,1,183,1132.0,1130.4488586384048,-0.02300446502466734,5,1
7515,Lesparre-Médoc,2012,787.0,establishment_creations,,,,,,1,0,0,0,184,,,,0,0
7515,Lesparre-Médoc,2013,780.0,establishment_creations,787.0,,,,,1,1,0,0,184,,,,0,0
7515,Lesparre-Médoc,2014,792.0,establishment_creations,780.0,787.0,,-0.0088945362134688,,1,1,1,0,184,,,,0,0
7515,Lesparre-Médoc,2015,716.0,establishment_creations,792.0,780.0,787.0,0.0153846153846153,0.0063532401524777,1,1,1,1,184,,,,0,0
7515,Lesparre-Médoc,2016,719.0,establishment_creations,716.0,792.0,780.0,-0.0959595959595959,-0.082051282051282,1,1,1,1,184,,,,0,0
7515,Lesparre-Médoc,2017,824.0,establishment_creations,719.0,716.0,792.0,0.0041899441340782,-0.0921717171717171,1,1,1,1,184,1603.8,1603.9608775451743,0.07112742798687444,5,1
7515,Lesparre-Médoc,2018,842.0,establishment_creations,824.0,719.0,716.0,0.1460361613351877,0.1508379888268156,1,1,1,1,184,2717.4,2713.086080869576,0.10274299864515606,5,1
7515,Lesparre-Médoc,2019,881.0,establishment_creations,842.0,824.0,719.0,0.0218446601941747,0.1710709318497913,1,1,1,1,184,3168.6,3168.6960780319705,0.07706509243518542,5,1
7515,Lesparre-Médoc,2020,1085.0,establishment_creations,881.0,842.0,824.0,0.0463182897862232,0.0691747572815534,1,1,1,1,184,1344.2,1345.8922273048488,0.17192066422109142,5,1
7515,Lesparre-Médoc,2021,1156.0,establishment_creations,1085.0,881.0,842.0,0.23155505107832,0.2885985748218527,1,1,1,1,184,905.8,910.5604182358775,0.08146201986610083,5,1
7515,Lesparre-Médoc,2022,1300.0,establishment_creations,1156.0,1085.0,881.0,0.0654377880184331,0.3121452894438138,1,1,1,1,184,1199.6,1220.2601898828884,0.15356353993028873,5,1
7515,Lesparre-Médoc,2023,1293.0,establishment_creations,1300.0,1156.0,1085.0,0.1245674740484429,0.1981566820276497,1,1,1,1,184,1441.8,1479.1440200402967,0.049148736083840516,5,1
7515,Lesparre-Médoc,2024,1322.0,establishment_creations,1293.0,1300.0,1156.0,-0.0053846153846153,0.1185121107266436,1,1,1,1,184,1463.8,1486.2772391393964,-0.06494779153424653,5,1
7516,Libourne,2012,1476.0,establishment_creations,,,,,,1,0,0,0,185,,,,0,0
7516,Libourne,2013,1644.0,establishment_creations,1476.0,,,,,1,1,0,0,185,,,,0,0
7516,Libourne,2014,1518.0,establishment_creations,1644.0,1476.0,,0.1138211382113821,,1,1,1,0,185,,,,0,0
7516,Libourne,2015,1474.0,establishment_creations,1518.0,1644.0,1476.0,-0.0766423357664233,0.0284552845528455,1,1,1,1,185,,,,0,0
7516,Libourne,2016,1513.0,establishment_creations,1474.0,1518.0,1644.0,-0.0289855072463768,-0.1034063260340632,1,1,1,1,185,,,,0,0
7516,Libourne,2017,1598.0,establishment_creations,1513.0,1474.0,1518.0,0.0264586160108548,-0.0032938076416337,1,1,1,1,185,1182.8,1182.1674981982903,0.05894532164443088,5,1
7516,Libourne,2018,1801.0,establishment_creations,1598.0,1513.0,1474.0,0.0561797752808988,0.0841248303934871,1,1,1,1,185,845.0,840.8212315624696,0.08915552382146887,5,1
7516,Libourne,2019,2027.0,establishment_creations,1801.0,1598.0,1513.0,0.1270337922403003,0.1903502974223397,1,1,1,1,185,1084.2,1076.5902970459397,0.0360545601287384,5,1
7516,Libourne,2020,2078.0,establishment_creations,2027.0,1801.0,1598.0,0.1254858411993337,0.2684605757196495,1,1,1,1,185,1159.6,1155.5333517217264,0.12424361564145217,5,1
7516,Libourne,2021,2528.0,establishment_creations,2078.0,2027.0,1801.0,0.0251603354711396,0.1538034425319267,1,1,1,1,185,2203.4,2175.9509870218317,0.06542770817757512,5,1
7516,Libourne,2022,2686.0,establishment_creations,2528.0,2078.0,2027.0,0.2165543792107796,0.2471632955106068,1,1,1,1,185,3042.8,3076.152521227827,0.22717655376411935,5,1
7516,Libourne,2023,2533.0,establishment_creations,2686.0,2528.0,2078.0,0.0625,0.2925890279114533,1,1,1,1,185,3131.8,3152.180525654478,0.03834025952714832,5,1
7516,Libourne,2024,2747.0,establishment_creations,2533.0,2686.0,2528.0,-0.0569620253164556,0.0019778481012658,1,1,1,1,185,3059.8,3083.8928387351098,-0.01799591308883846,5,1
7517,Limoges,2012,2254.0,establishment_creations,,,,,,1,0,0,0,186,,,,0,0
7517,Limoges,2013,2317.0,establishment_creations,2254.0,,,,,1,1,0,0,186,,,,0,0
7517,Limoges,2014,2272.0,establishment_creations,2317.0,2254.0,,0.0279503105590062,,1,1,1,0,186,,,,0,0
7517,Limoges,2015,2150.0,establishment_creations,2272.0,2317.0,2254.0,-0.0194216659473457,0.0079858030168589,1,1,1,1,186,,,,0,0
7517,Limoges,2016,2291.0,establishment_creations,2150.0,2272.0,2317.0,-0.0536971830985915,-0.0720759602934829,1,1,1,1,186,,,,0,0
7517,Limoges,2017,2443.0,establishment_creations,2291.0,2150.0,2272.0,0.0655813953488372,0.008362676056338,1,1,1,1,186,859.2,859.2331845005284,0.0827373624863475,5,1
7517,Limoges,2018,2773.0,establishment_creations,2443.0,2291.0,2150.0,0.0663465735486687,0.1362790697674418,1,1,1,1,186,2380.4,2382.642416536197,0.03087925607610396,5,1
7517,Limoges,2019,3084.0,establishment_creations,2773.0,2443.0,2291.0,0.1350798198935734,0.210388476647752,1,1,1,1,186,2800.4,2824.552752438167,0.09381246287433086,5,1
7517,Limoges,2020,3318.0,establishment_creations,3084.0,2773.0,2443.0,0.1121529029931482,0.2623823168235775,1,1,1,1,186,2347.8,2343.9821574734838,0.17719284836094046,5,1
7517,Limoges,2021,4264.0,establishment_creations,3318.0,3084.0,2773.0,0.0758754863813229,0.1965380454381536,1,1,1,1,186,6425.0,6369.563772696137,0.0565539582805362,5,1
7517,Limoges,2022,3887.0,establishment_creations,4264.0,3318.0,3084.0,0.2851115129596142,0.3826199740596627,1,1,1,1,186,2314.0,2305.2318172866744,0.17300486873842036,5,1
7517,Limoges,2023,3994.0,establishment_creations,3887.0,4264.0,3318.0,-0.0884146341463414,0.1714888487040385,1,1,1,1,186,2920.2,2931.454133998025,-0.0032002663332348,5,1
7517,Limoges,2024,4428.0,establishment_creations,3994.0,3887.0,4264.0,0.027527656290198,-0.0633208255159474,1,1,1,1,186,4313.8,4326.911697770351,0.008798567191348819,5,1
7518,Marmande,2012,874.0,establishment_creations,,,,,,1,0,0,0,187,,,,0,0
7518,Marmande,2013,850.0,establishment_creations,874.0,,,,,1,1,0,0,187,,,,0,0
7518,Marmande,2014,828.0,establishment_creations,850.0,874.0,,-0.0274599542334096,,1,1,1,0,187,,,,0,0
7518,Marmande,2015,793.0,establishment_creations,828.0,850.0,874.0,-0.0258823529411764,-0.0526315789473684,1,1,1,1,187,,,,0,0
7518,Marmande,2016,794.0,establishment_creations,793.0,828.0,850.0,-0.0422705314009661,-0.0670588235294117,1,1,1,1,187,,,,0,0
7518,Marmande,2017,840.0,establishment_creations,794.0,793.0,828.0,0.0012610340479192,-0.0410628019323671,1,1,1,1,187,996.4,996.1703123110835,0.0312125852199694,5,1
7518,Marmande,2018,955.0,establishment_creations,840.0,794.0,793.0,0.0579345088161209,0.0592686002522068,1,1,1,1,187,1250.8,1249.2020699916998,0.02749623914614302,5,1
7518,Marmande,2019,1073.0,establishment_creations,955.0,840.0,794.0,0.1369047619047619,0.2027707808564231,1,1,1,1,187,6273.6,6304.592017728528,0.08032217500765226,5,1
7518,Marmande,2020,1111.0,establishment_creations,1073.0,955.0,840.0,0.1235602094240837,0.2773809523809524,1,1,1,1,187,8823.6,8803.632054370226,0.13618384469601408,5,1
7518,Marmande,2021,1390.0,establishment_creations,1111.0,1073.0,955.0,0.0354147250698974,0.1633507853403141,1,1,1,1,187,9439.0,9415.856898317728,0.06832263273540216,5,1
7518,Marmande,2022,1403.0,establishment_creations,1390.0,1111.0,1073.0,0.2511251125112511,0.2954333643988816,1,1,1,1,187,11682.6,11633.285710027143,0.2360369927159638,5,1
7518,Marmande,2023,1349.0,establishment_creations,1403.0,1390.0,1111.0,0.0093525179856115,0.2628262826282628,1,1,1,1,187,12561.0,12591.687891126516,0.005354433015309701,5,1
7518,Marmande,2024,1381.0,establishment_creations,1349.0,1403.0,1390.0,-0.0384889522451888,-0.0294964028776978,1,1,1,1,187,9473.6,9541.265991848793,-0.03418823386791064,5,1
7519,Mont-de-Marsan,2012,1078.0,establishment_creations,,,,,,1,0,0,0,188,,,,0,0
7519,Mont-de-Marsan,2013,1079.0,establishment_creations,1078.0,,,,,1,1,0,0,188,,,,0,0
7519,Mont-de-Marsan,2014,1073.0,establishment_creations,1079.0,1078.0,,0.0009276437847866,,1,1,1,0,188,,,,0,0
7519,Mont-de-Marsan,2015,995.0,establishment_creations,1073.0,1079.0,1078.0,-0.005560704355885,-0.0046382189239332,1,1,1,1,188,,,,0,0
7519,Mont-de-Marsan,2016,1095.0,establishment_creations,995.0,1073.0,1079.0,-0.0726933830382106,-0.0778498609823911,1,1,1,1,188,,,,0,0
7519,Mont-de-Marsan,2017,1102.0,establishment_creations,1095.0,995.0,1073.0,0.100502512562814,0.0205032618825722,1,1,1,1,188,1264.2,1264.2363346645202,0.04454596483659764,5,1
7519,Mont-de-Marsan,2018,1200.0,establishment_creations,1102.0,1095.0,995.0,0.0063926940639269,0.107537688442211,1,1,1,1,188,1394.8,1392.8205658199893,0.03575475349013954,5,1
7519,Mont-de-Marsan,2019,1531.0,establishment_creations,1200.0,1102.0,1095.0,0.0889292196007259,0.0958904109589041,1,1,1,1,188,2915.4,2910.7226388279223,0.1411893442482989,5,1
7519,Mont-de-Marsan,2020,1474.0,establishment_creations,1531.0,1200.0,1102.0,0.2758333333333333,0.3892921960072595,1,1,1,1,188,994.2,995.729060653748,0.11655145000646083,5,1
7519,Mont-de-Marsan,2021,1806.0,establishment_creations,1474.0,1531.0,1200.0,-0.0372305682560418,0.2283333333333333,1,1,1,1,188,3094.0,3090.9984566628746,0.06688861950371726,5,1
7519,Mont-de-Marsan,2022,1860.0,establishment_creations,1806.0,1474.0,1531.0,0.2252374491180461,0.1796211626387981,1,1,1,1,188,1950.4,1947.6225087142661,0.25248710140642444,5,1
7519,Mont-de-Marsan,2023,1740.0,establishment_creations,1860.0,1806.0,1474.0,0.0299003322259136,0.2618724559023066,1,1,1,1,188,2251.8,2252.0002455975996,0.0076871538969727204,5,1
7519,Mont-de-Marsan,2024,2117.0,establishment_creations,1740.0,1860.0,1806.0,-0.064516129032258,-0.0365448504983388,1,1,1,1,188,2433.6,2440.8356224103227,-0.03605559118122268,5,1
7520,Niort,2012,1458.0,establishment_creations,,,,,,1,0,0,0,189,,,,0,0
7520,Niort,2013,1517.0,establishment_creations,1458.0,,,,,1,1,0,0,189,,,,0,0
7520,Niort,2014,1428.0,establishment_creations,1517.0,1458.0,,0.0404663923182441,,1,1,1,0,189,,,,0,0
7520,Niort,2015,1464.0,establishment_creations,1428.0,1517.0,1458.0,-0.058668424522083,-0.0205761316872428,1,1,1,1,189,,,,0,0
7520,Niort,2016,1497.0,establishment_creations,1464.0,1428.0,1517.0,0.0252100840336134,-0.034937376400791,1,1,1,1,189,,,,0,0
7520,Niort,2017,1522.0,establishment_creations,1497.0,1464.0,1428.0,0.0225409836065573,0.0483193277310924,1,1,1,1,189,1846.8,1846.8129890376931,0.012495857694485081,5,1
7520,Niort,2018,1731.0,establishment_creations,1522.0,1497.0,1464.0,0.0167000668002672,0.0396174863387978,1,1,1,1,189,1809.0,1850.1632520054566,0.031357382041736756,5,1
7520,Niort,2019,1966.0,establishment_creations,1731.0,1522.0,1497.0,0.1373193166885676,0.156312625250501,1,1,1,1,189,2206.2,2260.2925533727866,0.10144616088808289,5,1
7520,Niort,2020,1969.0,establishment_creations,1966.0,1731.0,1522.0,0.1357596764875794,0.2917214191852825,1,1,1,1,189,2592.8,2638.5344866653522,0.0880325132151912,5,1
7520,Niort,2021,2373.0,establishment_creations,1969.0,1966.0,1731.0,0.0015259409969481,0.1374927787406123,1,1,1,1,189,2259.2,2318.858822857548,0.02738723211175162,5,1
7520,Niort,2022,2425.0,establishment_creations,2373.0,1969.0,1966.0,0.2051802945657694,0.2070193285859613,1,1,1,1,189,4364.4,4487.690638499066,0.2435744941771198,5,1
7520,Niort,2023,2485.0,establishment_creations,2425.0,2373.0,1969.0,0.0219131900547829,0.2315896394108684,1,1,1,1,189,4671.8,4713.763890732913,0.03096785604014172,5,1
7520,Niort,2024,2743.0,establishment_creations,2485.0,2425.0,2373.0,0.0247422680412371,0.0471976401179941,1,1,1,1,189,4600.2,4641.597110485579,-0.019933815322585917,5,1
7521,Oloron-Sainte-Marie,2012,539.0,establishment_creations,,,,,,1,0,0,0,190,,,,0,0
7521,Oloron-Sainte-Marie,2013,567.0,establishment_creations,539.0,,,,,1,1,0,0,190,,,,0,0
7521,Oloron-Sainte-Marie,2014,519.0,establishment_creations,567.0,539.0,,0.0519480519480519,,1,1,1,0,190,,,,0,0
7521,Oloron-Sainte-Marie,2015,502.0,establishment_creations,519.0,567.0,539.0,-0.0846560846560846,-0.0371057513914656,1,1,1,1,190,,,,0,0
7521,Oloron-Sainte-Marie,2016,568.0,establishment_creations,502.0,519.0,567.0,-0.0327552986512524,-0.1146384479717813,1,1,1,1,190,,,,0,0
7521,Oloron-Sainte-Marie,2017,522.0,establishment_creations,568.0,502.0,519.0,0.1314741035856573,0.094412331406551,1,1,1,1,190,711.2,711.1897523981374,0.006994367661954518,5,1
7521,Oloron-Sainte-Marie,2018,597.0,establishment_creations,522.0,568.0,502.0,-0.0809859154929577,0.0398406374501992,1,1,1,1,190,1083.4,1079.6371065762883,-0.009657289265369599,5,1
7521,Oloron-Sainte-Marie,2019,637.0,establishment_creations,597.0,522.0,568.0,0.1436781609195402,0.051056338028169,1,1,1,1,190,1076.4,1071.1661068317183,0.11652875204518023,5,1
7521,Oloron-Sainte-Marie,2020,747.0,establishment_creations,637.0,597.0,522.0,0.067001675041876,0.2203065134099616,1,1,1,1,190,1454.6,1450.5299143033403,0.1724518531300931,5,1
7521,Oloron-Sainte-Marie,2021,786.0,establishment_creations,747.0,637.0,597.0,0.1726844583987441,0.2512562814070351,1,1,1,1,190,1248.0,1232.2358686067973,0.02968887521785678,5,1
7521,Oloron-Sainte-Marie,2022,811.0,establishment_creations,786.0,747.0,637.0,0.0522088353413654,0.2339089481946624,1,1,1,1,190,939.0,942.0436648042856,0.2113929063176761,5,1
7521,Oloron-Sainte-Marie,2023,806.0,establishment_creations,811.0,786.0,747.0,0.0318066157760814,0.0856760374832664,1,1,1,1,190,1455.6,1455.600836377676,-0.0051933354295748,5,1
7521,Oloron-Sainte-Marie,2024,907.0,establishment_creations,806.0,811.0,786.0,-0.0061652281134401,0.0254452926208651,1,1,1,1,190,1476.6,1474.9767377985918,-0.00564889166757286,5,1
7522,Pau,2012,2741.0,establishment_creations,,,,,,1,0,0,0,191,,,,0,0
7522,Pau,2013,2615.0,establishment_creations,2741.0,,,,,1,1,0,0,191,,,,0,0
7522,Pau,2014,2680.0,establishment_creations,2615.0,2741.0,,-0.0459686245895658,,1,1,1,0,191,,,,0,0
7522,Pau,2015,2724.0,establishment_creations,2680.0,2615.0,2741.0,0.0248565965583174,-0.022254651587012,1,1,1,1,191,,,,0,0
7522,Pau,2016,2748.0,establishment_creations,2724.0,2680.0,2615.0,0.0164179104477611,0.0416826003824091,1,1,1,1,191,,,,0,0
7522,Pau,2017,2856.0,establishment_creations,2748.0,2724.0,2680.0,0.0088105726872246,0.0253731343283582,1,1,1,1,191,7329.2,7326.417369456334,0.040799407524969675,5,1
7522,Pau,2018,3412.0,establishment_creations,2856.0,2748.0,2724.0,0.0393013100436681,0.0484581497797356,1,1,1,1,191,1956.6,1968.3130757022595,0.0177249411192339,5,1
7522,Pau,2019,3955.0,establishment_creations,3412.0,2856.0,2748.0,0.1946778711484593,0.2416302765647743,1,1,1,1,191,2961.8,2925.126523327295,0.12694143015049827,5,1
7522,Pau,2020,3973.0,establishment_creations,3955.0,3412.0,2856.0,0.1591441969519343,0.3848039215686274,1,1,1,1,191,4745.0,4748.476431663605,0.1359565011137316,5,1
7522,Pau,2021,4749.0,establishment_creations,3973.0,3955.0,3412.0,0.004551201011378,0.1644196951934349,1,1,1,1,191,5034.8,5048.277557474759,0.04939786764686628,5,1
7522,Pau,2022,4919.0,establishment_creations,4749.0,3973.0,3955.0,0.1953183991945633,0.2007585335018963,1,1,1,1,191,6812.2,6774.167518725253,0.224050035179505,5,1
7522,Pau,2023,4702.0,establishment_creations,4919.0,4749.0,3973.0,0.0357970098968203,0.2381072237603825,1,1,1,1,191,6657.4,6615.204844816182,0.00848736006503152,5,1
7522,Pau,2024,5268.0,establishment_creations,4702.0,4919.0,4749.0,-0.0441146574507013,-0.0098968203832385,1,1,1,1,191,4307.8,4299.033712711411,-0.007748930635109681,5,1
7523,Périgueux,2012,1916.0,establishment_creations,,,,,,1,0,0,0,192,,,,0,0
7523,Périgueux,2013,1721.0,establishment_creations,1916.0,,,,,1,1,0,0,192,,,,0,0
7523,Périgueux,2014,1831.0,establishment_creations,1721.0,1916.0,,-0.1017745302713987,,1,1,1,0,192,,,,0,0
7523,Périgueux,2015,1807.0,establishment_creations,1831.0,1721.0,1916.0,0.0639163277164439,-0.0443632567849686,1,1,1,1,192,,,,0,0
7523,Périgueux,2016,1848.0,establishment_creations,1807.0,1831.0,1721.0,-0.0131075914800655,0.0499709471237652,1,1,1,1,192,,,,0,0
7523,Périgueux,2017,1909.0,establishment_creations,1848.0,1807.0,1831.0,0.0226895406751521,0.0092845439650464,1,1,1,1,192,28380.4,28382.9149805258,0.024372937189381123,5,1
